Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	0.3	4.9	pbdb
Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_arizonae	extinct	0.3	4.9	pbdb
Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_texanum	extinct	1.8	4.9	pbdb
Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_arizonae	extinct	0.3	4.9	pbdb
Glyptotherium_mexicanum	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	1.8	4.9	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_cylindricum	extinct	0.012	0.3	pbdb
Glyptotherium_floridanum	extinct	0.3	1.8	pbdb
Glyptotherium_arizonae	extinct	0.3	1.8	pbdb
Glyptotherium_floridanum	extinct	0.0117	2.588	pbdb
Glyptotherium_arizonae	extinct	0.126	2.588	pbdb
Glyptotherium_mexicanum	extinct	0.0117	2.588	pbdb
Glyptotherium_mexicanum	extinct	0.0117	2.588	pbdb
Glyptotherium_cylindricum	extinct	0.0117	0.126	pbdb
Glyptotherium_cylindricum	extinct	0.0117	0.126	pbdb
Glyptotherium_arizonae	extinct	0.3	4.9	pbdb
Glyptotherium_floridanum	extinct	0.012	0.3	pbdb
Glyptotherium_floridanum	extinct	0.012	0.3	pbdb
Glyptotherium_floridanum	extinct	0.012	0.3	pbdb
Glyptotherium_texanum	extinct	0.0117	2.588	pbdb
Glyptotherium_cylindricum	extinct	0.0117	0.126	pbdb
Glyptotherium_cylindricum	extinct	0.0117	0.126	pbdb
Glyptotherium_cylindricum	extinct	0.0117	0.126	pbdb
Glyptotherium_cylindricum	extinct	0.0117	0.126	pbdb
Glyptotherium_floridanum	extinct	0.0117	2.588	pbdb
Stegotherium_notohippidensis	extinct	15.97	23.03	pbdb
Stegotherium_notohippidensis	extinct	15.97	23.03	pbdb
Glyptotherium_arizonae	extinct	0.0117	5.333	pbdb
Glyptotherium_floridanum	extinct	0.0117	0.126	pbdb
Glyptotherium_floridanum	extinct	0.0117	0.126	pbdb
Glyptotherium_floridanum	extinct	0.0117	0.126	pbdb
Stegotherium_variegatum	extinct	15.97	23.03	pbdb
Stegotherium_tesselatum	extinct	15.97	23.03	pbdb
Stegotherium_variegatum	extinct	17.5	21.0	pbdb
Stegotherium_tesselatum	extinct	16.3	17.5	pbdb
