Brachyzostrodon_coupatezi	extinct	201.3	208.5	pbdb
Wareolestes_rex	extinct	164.7	167.7	pbdb
Helvetiodon_schutzi	extinct	201.3	208.5	pbdb
Hallautherium_schalchi	extinct	201.3	208.5	pbdb
Indotherium_pranhitai	extinct	170.3	182.7	pbdb
Gondwanadon_tapani	extinct	228.0	237.0	pbdb
Brachyzostrodon_maior	extinct	201.3	208.5	pbdb
Purbeckodon_batei	extinct	140.2	145.0	pbdb
Purbeckodon_batei	extinct	140.2	145.0	pbdb
Bridetherium_dorisae	extinct	190.8	201.3	pbdb
Paceyodon_davidi	extinct	190.8	201.3	pbdb
Indotherium_pranhitai	extinct	182.7	199.3	pbdb
Paikasigudodon_yadagirii	extinct	170.3	182.7	pbdb
Eozostrodon_parvus	extinct	201.3	208.5	pbdb
Eozostrodon_parvus	extinct	201.3	208.5	pbdb
Wareolestes_rex	extinct	166.1	168.3	pbdb
Cherwellia_leei	extinct	166.1	168.3	pbdb
Stylidens_hookeri	extinct	164.7	167.7	pbdb
