Reigitherium_bunodontum	extinct	66.0	83.6	pbdb
Austrotriconodon_mckennai	extinct	66.0	83.6	pbdb
Mesungulatum_houssayi	extinct	66.0	83.6	pbdb
Mesungulatum_lamarquensis	extinct	66.0	83.5	pbdb
Cronopio_dentiacutus	extinct	93.5	99.6	pbdb
Coloniatherium_cilinskii	extinct	66.0	83.6	pbdb
Coloniatherium_cilinskii	extinct	66.0	83.6	pbdb
Coloniatherium_cilinskii	extinct	66.0	83.6	pbdb
Quirogatherium_major	extinct	66.0	83.6	pbdb
Leonardus_cuspidatus	extinct	66.0	83.6	pbdb
Reigitherium_bunodontum	extinct	66.0	83.6	pbdb
Austrotriconodon_sepulvedai	extinct	66.0	83.6	pbdb
Peligrotherium_tropicalis	extinct	58.7	61.7	pbdb
