taxon	unknown	unknown.1	unknown.2	unknown.3	unknown.4	unknown.5	unknown.6	alpha-2-hemoglobin	MITF	unknown.7	
Equus caballus	JQ328013,AF288357,JQ328024	JF718848,HQ826964,AF252540	FJ716134,JN035631,L47174	JF718865	JF718916	JF718984	JF718933	M17902,M17903,X01086		JF718899	
Equus asinus	AF141364,JF718952	JF718850	AJ575298,AJ575296,FJ487912	JF718867	JF718918	JF718986	JF718935	U69895,U69894	JF718969	JF718901	
Equus hemionus	AF141365		L47173,EU930128					AF129139,AF129137			
Dicerorhinus sumatrensis	JF718943	JF718841		JF718858	JF718909	JF718977	JF718926		JF718960	JF718892	
Equus przewalskii	JF718951,AF039388	JF718849		JF718866	JF718917	JF718985	JF718934	AF129141		JF718900	
Tapirus bairdii	JF718948	JF718846		JF718863	JF718914	JF718982	JF718931		JF718965		
Diceros bicornis	JF718944	JF718842	AF113549,AF113551,AF113550	JF718859	JF718910	JF718978	JF718927		JF718961	JF718893	
Tapirus pinchaque	JF718946	JF718844		JF718861	JF718912	JF718980	JF718929		JF718963		
Equus grevyi	AF141363,JF718958	JF718855	EU930125,EU930116	JF718872	JF718924	JF718991	JF718941	U70192,U70191	JF718974	JF718906	
Ceratotherium simum	JF718942	HQ826961,JF718840,AY012028	AF113553,AF113552	JF718857	JF718908	JF718976	JF718925		JF718959	JF718891	
Equus zebra	AF097749,JF718957	JF718856		JF718873	JF718923	JF718992	JF718940	U70195,U70194	JF718975	JF718907	
Rhinoceros unicornis	JF718945	JF718843	AF113554	JF718860	JF718911	JF718979	JF718928		JF718962	JF718894	
Equus kiang	JF718953,AF141366	JF718851	FJ657514,EU930127	JF718868	JF718919	JF718987	JF718936		JF718970	JF718902	
Tapirus indicus	JF718949	JF718847		JF718864	JF718915	JF718983	JF718932		JF718966		
Tapirus terrestris	JF718947	JF718845		JF718862	JF718913	JF718981	JF718930		JF718964		
Equus burchellii		JF718854		JF718871	JF718922	JF718990	JF718939	AF129135,U70200	JF718973	JF718905	
