name	forma	varietas	subspecies	species	species subgroup	species group	subgenus	genus	subtribe	tribe	subfamily	family	superfamily	parvorder	infraorder	suborder	order	superorder	infraclass	subclass	class	superclass	subphylum	phylum	superphylum	subkingdom	kingdom	superkingdom
Bubalus_depressicornis	NA	NA	NA	27596	NA	NA	NA	9918	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bubalus_mindorensis	NA	NA	NA	56639	NA	NA	NA	9918	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bubalus_quarlesi	NA	NA	NA	56640	NA	NA	NA	9918	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bubalus_bubalis	NA	NA	NA	89462	NA	NA	NA	9918	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Bubalus_carabanensis	NA	NA	NA	346063	NA	NA	NA	9918	NA	NA	27592	9895	NA	NA	35500	9845	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Camelus_bactrianus	NA	NA	NA	9837	NA	NA	NA	9836	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Camelus_dromedarius	NA	NA	NA	9838	NA	NA	NA	9836	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Camelus_ferus	NA	NA	NA	419612	NA	NA	NA	9836	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lama_guanicoe	NA	NA	NA	9840	NA	NA	NA	9839	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Lama_glama	NA	NA	NA	9844	NA	NA	NA	9839	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Vicugna_vicugna	NA	NA	NA	9843	NA	NA	NA	30539	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Vicugna_pacos	NA	NA	NA	30538	NA	NA	NA	30539	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
Camelops_hesternus	NA	NA	NA	647691	NA	NA	NA	647690	NA	NA	NA	9835	NA	NA	NA	9834	NA	314145	NA	NA	40674	7776	89593	7711	NA	NA	33208	2759
